TimeStamp,,,,TimeStamp,,Specification,Values_N,Unit,,TimeStamp_N
14:20:13.755 -> Flow rate: 58.33 L/m,,,,20:13.8,->,Flow rate:,58.33,L/m,,00:48.4
14:20:13.897 -> Flow rate: 58.33 L/m,,,,20:13.9,->,Flow rate:,58.33,L/m,,00:48.5
14:20:13.991 -> Flow rate: 66.67 L/m,,,,20:14.0,->,Flow rate:,66.67,L/m,,00:48.6
14:20:14.086 -> Flow rate: 58.33 L/m,,,,20:14.1,->,Flow rate:,58.33,L/m,,00:48.7
14:20:14.167 -> Flow rate: 66.67 L/m,,,,20:14.2,->,Flow rate:,66.67,L/m,,00:48.8
14:20:14.264 -> Flow rate: 66.67 L/m,,,,20:14.3,->,Flow rate:,66.67,L/m,,00:48.9
14:20:14.358 -> Flow rate: 66.67 L/m,,,,20:14.4,->,Flow rate:,66.67,L/m,,00:49.0
14:20:14.453 -> Flow rate: 66.67 L/m,,,,20:14.5,->,Flow rate:,66.67,L/m,,00:49.1
14:20:14.596 -> Flow rate: 66.67 L/m,,,,20:14.6,->,Flow rate:,66.67,L/m,,00:49.2
14:20:14.660 -> Flow rate: 66.67 L/m,,,,20:14.7,->,Flow rate:,66.67,L/m,,00:49.3
14:20:14.758 -> Flow rate: 58.33 L/m,,,,20:14.8,->,Flow rate:,58.33,L/m,,00:49.4
14:20:14.850 -> Flow rate: 66.67 L/m,,,,20:14.9,->,Flow rate:,66.67,L/m,,00:49.5
14:20:14.993 -> Flow rate: 66.67 L/m,,,,20:15.0,->,Flow rate:,66.67,L/m,,00:49.6
14:20:15.089 -> Flow rate: 58.33 L/m,,,,20:15.1,->,Flow rate:,58.33,L/m,,00:49.7
14:20:15.183 -> Flow rate: 58.33 L/m,,,,20:15.2,->,Flow rate:,58.33,L/m,,00:49.8
14:20:15.278 -> Flow rate: 58.33 L/m,,,,20:15.3,->,Flow rate:,58.33,L/m,,00:49.9
14:20:15.373 -> Flow rate: 66.67 L/m,,,,20:15.4,->,Flow rate:,66.67,L/m,,00:50.0
14:20:15.485 -> Flow rate: 58.33 L/m,,,,20:15.5,->,Flow rate:,58.33,L/m,,00:50.1
14:20:15.580 -> Flow rate: 66.67 L/m,,,,20:15.6,->,Flow rate:,66.67,L/m,,00:50.2
14:20:15.674 -> Flow rate: 66.67 L/m,,,,20:15.7,->,Flow rate:,66.67,L/m,,00:50.3
14:20:15.753 -> Flow rate: 58.33 L/m,,,,20:15.8,->,Flow rate:,58.33,L/m,,00:50.4
14:20:15.897 -> Flow rate: 66.67 L/m,,,,20:15.9,->,Flow rate:,66.67,L/m,,00:50.5
14:20:15.993 -> Flow rate: 66.67 L/m,,,,20:16.0,->,Flow rate:,66.67,L/m,,00:50.6
14:20:16.087 -> Flow rate: 66.67 L/m,,,,20:16.1,->,Flow rate:,66.67,L/m,,00:50.7
14:20:16.182 -> Flow rate: 66.67 L/m,,,,20:16.2,->,Flow rate:,66.67,L/m,,00:50.8
14:20:16.263 -> Flow rate: 66.67 L/m,,,,20:16.3,->,Flow rate:,66.67,L/m,,00:50.9
14:20:16.357 -> Flow rate: 66.67 L/m,,,,20:16.4,->,Flow rate:,66.67,L/m,,00:51.0
14:20:16.452 -> Flow rate: 66.67 L/m,,,,20:16.5,->,Flow rate:,66.67,L/m,,00:51.1
14:20:16.596 -> Flow rate: 66.67 L/m,,,,20:16.6,->,Flow rate:,66.67,L/m,,00:51.2
14:20:16.692 -> Flow rate: 66.67 L/m,,,,20:16.7,->,Flow rate:,66.67,L/m,,00:51.3
14:20:16.786 -> Flow rate: 66.67 L/m,,,,20:16.8,->,Flow rate:,66.67,L/m,,00:51.4
14:20:16.865 -> Flow rate: 66.67 L/m,,,,20:16.9,->,Flow rate:,66.67,L/m,,00:51.5
14:20:16.961 -> Flow rate: 66.67 L/m,,,,20:17.0,->,Flow rate:,66.67,L/m,,00:51.6
14:20:17.073 -> Flow rate: 66.67 L/m,,,,20:17.1,->,Flow rate:,66.67,L/m,,00:51.7
14:20:17.168 -> Flow rate: 66.67 L/m,,,,20:17.2,->,Flow rate:,66.67,L/m,,00:51.8
14:20:17.262 -> Flow rate: 66.67 L/m,,,,20:17.3,->,Flow rate:,66.67,L/m,,00:51.9
14:20:17.358 -> Flow rate: 66.67 L/m,,,,20:17.4,->,Flow rate:,66.67,L/m,,00:52.0
14:20:17.453 -> Flow rate: 66.67 L/m,,,,20:17.5,->,Flow rate:,66.67,L/m,,00:52.1
14:20:17.551 -> Flow rate: 66.67 L/m,,,,20:17.6,->,Flow rate:,66.67,L/m,,00:52.2
14:20:17.690 -> Flow rate: 58.33 L/m,,,,20:17.7,->,Flow rate:,58.33,L/m,,00:52.3
14:20:17.785 -> Flow rate: 66.67 L/m,,,,20:17.8,->,Flow rate:,66.67,L/m,,00:52.4
14:20:17.917 -> Flow rate: 58.33 L/m,,,,20:17.9,->,Flow rate:,58.33,L/m,,00:52.5
14:20:17.962 -> Flow rate: 58.33 L/m,,,,20:18.0,->,Flow rate:,58.33,L/m,,00:52.6
14:20:18.055 -> Flow rate: 66.67 L/m,,,,20:18.1,->,Flow rate:,66.67,L/m,,00:52.7
14:20:18.150 -> Flow rate: 58.33 L/m,,,,20:18.2,->,Flow rate:,58.33,L/m,,00:52.8
14:20:18.292 -> Flow rate: 58.33 L/m,,,,20:18.3,->,Flow rate:,58.33,L/m,,00:52.9
14:20:18.387 -> Flow rate: 58.33 L/m,,,,20:18.4,->,Flow rate:,58.33,L/m,,00:53.0
14:20:18.481 -> Flow rate: 66.67 L/m,,,,20:18.5,->,Flow rate:,66.67,L/m,,00:53.1
14:20:18.578 -> Flow rate: 58.33 L/m,,,,20:18.6,->,Flow rate:,58.33,L/m,,00:53.2
14:20:18.670 -> Flow rate: 66.67 L/m,,,,20:18.7,->,Flow rate:,66.67,L/m,,00:53.3
14:20:18.765 -> Flow rate: 66.67 L/m,,,,20:18.8,->,Flow rate:,66.67,L/m,,00:53.4
14:20:18.860 -> Flow rate: 66.67 L/m,,,,20:18.9,->,Flow rate:,66.67,L/m,,00:53.5
14:20:18.955 -> Flow rate: 66.67 L/m,,,,20:19.0,->,Flow rate:,66.67,L/m,,00:53.6
14:20:19.097 -> Flow rate: 66.67 L/m,,,,20:19.1,->,Flow rate:,66.67,L/m,,00:53.7
14:20:19.152 -> Flow rate: 66.67 L/m,,,,20:19.2,->,Flow rate:,66.67,L/m,,00:53.8
14:20:19.254 -> Flow rate: 66.67 L/m,,,,20:19.3,->,Flow rate:,66.67,L/m,,00:53.9
14:20:19.350 -> Flow rate: 66.67 L/m,,,,20:19.4,->,Flow rate:,66.67,L/m,,00:54.0
14:20:19.492 -> Flow rate: 66.67 L/m,,,,20:19.5,->,Flow rate:,66.67,L/m,,00:54.1
14:20:19.586 -> Flow rate: 66.67 L/m,,,,20:19.6,->,Flow rate:,66.67,L/m,,00:54.2
14:20:19.681 -> Flow rate: 66.67 L/m,,,,20:19.7,->,Flow rate:,66.67,L/m,,00:54.3
14:20:19.776 -> Flow rate: 66.67 L/m,,,,20:19.8,->,Flow rate:,66.67,L/m,,00:54.4
14:20:19.870 -> Flow rate: 66.67 L/m,,,,20:19.9,->,Flow rate:,66.67,L/m,,00:54.5
14:20:19.966 -> Flow rate: 66.67 L/m,,,,20:20.0,->,Flow rate:,66.67,L/m,,00:54.6
14:20:20.062 -> Flow rate: 66.67 L/m,,,,20:20.1,->,Flow rate:,66.67,L/m,,00:54.7
14:20:20.161 -> Flow rate: 58.33 L/m,,,,20:20.2,->,Flow rate:,58.33,L/m,,00:54.8
14:20:20.297 -> Flow rate: 58.33 L/m,,,,20:20.3,->,Flow rate:,58.33,L/m,,00:54.9
14:20:20.393 -> Flow rate: 58.33 L/m,,,,20:20.4,->,Flow rate:,58.33,L/m,,00:55.0
14:20:20.487 -> Flow rate: 58.33 L/m,,,,20:20.5,->,Flow rate:,58.33,L/m,,00:55.1
14:20:20.584 -> Flow rate: 66.67 L/m,,,,20:20.6,->,Flow rate:,66.67,L/m,,00:55.2
14:20:20.677 -> Flow rate: 58.33 L/m,,,,20:20.7,->,Flow rate:,58.33,L/m,,00:55.3
14:20:20.756 -> Flow rate: 66.67 L/m,,,,20:20.8,->,Flow rate:,66.67,L/m,,00:55.4
14:20:20.851 -> Flow rate: 58.33 L/m,,,,20:20.9,->,Flow rate:,58.33,L/m,,00:55.5
14:20:20.992 -> Flow rate: 58.33 L/m,,,,20:21.0,->,Flow rate:,58.33,L/m,,00:55.6
14:20:21.087 -> Flow rate: 66.67 L/m,,,,20:21.1,->,Flow rate:,66.67,L/m,,00:55.7
14:20:21.181 -> Flow rate: 66.67 L/m,,,,20:21.2,->,Flow rate:,66.67,L/m,,00:55.8
14:20:21.277 -> Flow rate: 66.67 L/m,,,,20:21.3,->,Flow rate:,66.67,L/m,,00:55.9
14:20:21.371 -> Flow rate: 66.67 L/m,,,,20:21.4,->,Flow rate:,66.67,L/m,,00:56.0
14:20:21.456 -> Flow rate: 66.67 L/m,,,,20:21.5,->,Flow rate:,66.67,L/m,,00:56.1
14:20:21.593 -> Flow rate: 58.33 L/m,,,,20:21.6,->,Flow rate:,58.33,L/m,,00:56.2
14:20:21.687 -> Flow rate: 66.67 L/m,,,,20:21.7,->,Flow rate:,66.67,L/m,,00:56.3
14:20:21.781 -> Flow rate: 66.67 L/m,,,,20:21.8,->,Flow rate:,66.67,L/m,,00:56.4
14:20:21.892 -> Flow rate: 66.67 L/m,,,,20:21.9,->,Flow rate:,66.67,L/m,,00:56.5
14:20:21.987 -> Flow rate: 66.67 L/m,,,,20:22.0,->,Flow rate:,66.67,L/m,,00:56.6
14:20:22.082 -> Flow rate: 66.67 L/m,,,,20:22.1,->,Flow rate:,66.67,L/m,,00:56.7
14:20:22.161 -> Flow rate: 66.67 L/m,,,,20:22.2,->,Flow rate:,66.67,L/m,,00:56.8
14:20:22.256 -> Flow rate: 66.67 L/m,,,,20:22.3,->,Flow rate:,66.67,L/m,,00:56.9
14:20:22.397 -> Flow rate: 66.67 L/m,,,,20:22.4,->,Flow rate:,66.67,L/m,,00:57.0
14:20:22.492 -> Flow rate: 66.67 L/m,,,,20:22.5,->,Flow rate:,66.67,L/m,,00:57.1
14:20:22.586 -> Flow rate: 66.67 L/m,,,,20:22.6,->,Flow rate:,66.67,L/m,,00:57.2
14:20:22.681 -> Flow rate: 58.33 L/m,,,,20:22.7,->,Flow rate:,58.33,L/m,,00:57.3
14:20:22.776 -> Flow rate: 66.67 L/m,,,,20:22.8,->,Flow rate:,66.67,L/m,,00:57.4
14:20:22.871 -> Flow rate: 66.67 L/m,,,,20:22.9,->,Flow rate:,66.67,L/m,,00:57.5
14:20:22.966 -> Flow rate: 58.33 L/m,,,,20:23.0,->,Flow rate:,58.33,L/m,,00:57.6
14:20:23.061 -> Flow rate: 58.33 L/m,,,,20:23.1,->,Flow rate:,58.33,L/m,,00:57.7
14:20:23.155 -> Flow rate: 66.67 L/m,,,,20:23.2,->,Flow rate:,66.67,L/m,,00:57.8
14:20:23.299 -> Flow rate: 58.33 L/m,,,,20:23.3,->,Flow rate:,58.33,L/m,,00:57.9
14:20:23.393 -> Flow rate: 58.33 L/m,,,,20:23.4,->,Flow rate:,58.33,L/m,,00:58.0
14:20:23.488 -> Flow rate: 58.33 L/m,,,,20:23.5,->,Flow rate:,58.33,L/m,,00:58.1
14:20:23.582 -> Flow rate: 50.00 L/m,,,,20:23.6,->,Flow rate:,50,L/m,,00:58.2
14:20:23.676 -> Flow rate: 58.33 L/m,,,,20:23.7,->,Flow rate:,58.33,L/m,,00:58.3
14:20:23.773 -> Flow rate: 50.00 L/m,,,,20:23.8,->,Flow rate:,50,L/m,,00:58.4
14:20:23.866 -> Flow rate: 58.33 L/m,,,,20:23.9,->,Flow rate:,58.33,L/m,,00:58.5
14:20:23.961 -> Flow rate: 50.00 L/m,,,,20:24.0,->,Flow rate:,50,L/m,,00:58.6
14:20:24.084 -> Flow rate: 50.00 L/m,,,,20:24.1,->,Flow rate:,50,L/m,,00:58.7
14:20:24.166 -> Flow rate: 41.67 L/m,,,,20:24.2,->,Flow rate:,41.67,L/m,,00:58.8
14:20:24.260 -> Flow rate: 50.00 L/m,,,,20:24.3,->,Flow rate:,50,L/m,,00:58.9
14:20:24.355 -> Flow rate: 50.00 L/m,,,,20:24.4,->,Flow rate:,50,L/m,,00:59.0
14:20:24.498 -> Flow rate: 58.33 L/m,,,,20:24.5,->,Flow rate:,58.33,L/m,,00:59.1
14:20:24.561 -> Flow rate: 50.00 L/m,,,,20:24.6,->,Flow rate:,50,L/m,,00:59.2
14:20:24.655 -> Flow rate: 58.33 L/m,,,,20:24.7,->,Flow rate:,58.33,L/m,,00:59.3
14:20:24.791 -> Flow rate: 66.67 L/m,,,,20:24.8,->,Flow rate:,66.67,L/m,,00:59.4
14:20:24.877 -> Flow rate: 58.33 L/m,,,,20:24.9,->,Flow rate:,58.33,L/m,,00:59.5
14:20:24.972 -> Flow rate: 66.67 L/m,,,,20:25.0,->,Flow rate:,66.67,L/m,,00:59.6
14:20:25.069 -> Flow rate: 66.67 L/m,,,,20:25.1,->,Flow rate:,66.67,L/m,,00:59.7
14:20:25.163 -> Flow rate: 66.67 L/m,,,,20:25.2,->,Flow rate:,66.67,L/m,,00:59.8
14:20:25.256 -> Flow rate: 66.67 L/m,,,,20:25.3,->,Flow rate:,66.67,L/m,,00:59.9
14:20:25.399 -> Flow rate: 66.67 L/m,,,,20:25.4,->,Flow rate:,66.67,L/m,,01:00.0
14:20:25.494 -> Flow rate: 66.67 L/m,,,,20:25.5,->,Flow rate:,66.67,L/m,,01:00.1
14:20:25.588 -> Flow rate: 66.67 L/m,,,,20:25.6,->,Flow rate:,66.67,L/m,,01:00.2
14:20:25.683 -> Flow rate: 75.00 L/m,,,,20:25.7,->,Flow rate:,75,L/m,,01:00.3
14:20:25.777 -> Flow rate: 66.67 L/m,,,,20:25.8,->,Flow rate:,66.67,L/m,,01:00.4
14:20:25.871 -> Flow rate: 66.67 L/m,,,,20:25.9,->,Flow rate:,66.67,L/m,,01:00.5
14:20:25.966 -> Flow rate: 66.67 L/m,,,,20:26.0,->,Flow rate:,66.67,L/m,,01:00.6
14:20:26.060 -> Flow rate: 66.67 L/m,,,,20:26.1,->,Flow rate:,66.67,L/m,,01:00.7
14:20:26.155 -> Flow rate: 66.67 L/m,,,,20:26.2,->,Flow rate:,66.67,L/m,,01:00.8
14:20:26.250 -> Flow rate: 66.67 L/m,,,,20:26.3,->,Flow rate:,66.67,L/m,,01:00.9
14:20:26.375 -> Flow rate: 66.67 L/m,,,,20:26.4,->,Flow rate:,66.67,L/m,,01:01.0
14:20:26.471 -> Flow rate: 66.67 L/m,,,,20:26.5,->,Flow rate:,66.67,L/m,,01:01.1
14:20:26.565 -> Flow rate: 66.67 L/m,,,,20:26.6,->,Flow rate:,66.67,L/m,,01:01.2
14:20:26.660 -> Flow rate: 75.00 L/m,,,,20:26.7,->,Flow rate:,75,L/m,,01:01.3
14:20:26.755 -> Flow rate: 66.67 L/m,,,,20:26.8,->,Flow rate:,66.67,L/m,,01:01.4
14:20:26.850 -> Flow rate: 66.67 L/m,,,,20:26.8,->,Flow rate:,66.67,L/m,,01:01.5
14:20:26.991 -> Flow rate: 66.67 L/m,,,,20:27.0,->,Flow rate:,66.67,L/m,,01:01.6
14:20:27.085 -> Flow rate: 66.67 L/m,,,,20:27.1,->,Flow rate:,66.67,L/m,,01:01.7
14:20:27.164 -> Flow rate: 66.67 L/m,,,,20:27.2,->,Flow rate:,66.67,L/m,,01:01.8
14:20:27.290 -> Flow rate: 58.33 L/m,,,,20:27.3,->,Flow rate:,58.33,L/m,,01:01.9
14:20:27.385 -> Flow rate: 66.67 L/m,,,,20:27.4,->,Flow rate:,66.67,L/m,,01:02.0
14:20:27.482 -> Flow rate: 66.67 L/m,,,,20:27.5,->,Flow rate:,66.67,L/m,,01:02.1
14:20:27.575 -> Flow rate: 66.67 L/m,,,,20:27.6,->,Flow rate:,66.67,L/m,,01:02.2
14:20:27.669 -> Flow rate: 66.67 L/m,,,,20:27.7,->,Flow rate:,66.67,L/m,,01:02.3
14:20:27.763 -> Flow rate: 66.67 L/m,,,,20:27.8,->,Flow rate:,66.67,L/m,,01:02.4
14:20:27.858 -> Flow rate: 66.67 L/m,,,,20:27.9,->,Flow rate:,66.67,L/m,,01:02.5
14:20:27.953 -> Flow rate: 66.67 L/m,,,,20:28.0,->,Flow rate:,66.67,L/m,,01:02.6
14:20:28.048 -> Flow rate: 66.67 L/m,,,,20:28.0,->,Flow rate:,66.67,L/m,,01:02.7
14:20:28.191 -> Flow rate: 75.00 L/m,,,,20:28.2,->,Flow rate:,75,L/m,,01:02.8
14:20:28.289 -> Flow rate: 58.33 L/m,,,,20:28.3,->,Flow rate:,58.33,L/m,,01:02.9
14:20:28.395 -> Flow rate: 66.67 L/m,,,,20:28.4,->,Flow rate:,66.67,L/m,,01:03.0
14:20:28.475 -> Flow rate: 58.33 L/m,,,,20:28.5,->,Flow rate:,58.33,L/m,,01:03.1
14:20:28.570 -> Flow rate: 66.67 L/m,,,,20:28.6,->,Flow rate:,66.67,L/m,,01:03.2
14:20:28.698 -> Flow rate: 66.67 L/m,,,,20:28.7,->,Flow rate:,66.67,L/m,,01:03.3
14:20:28.791 -> Flow rate: 66.67 L/m,,,,20:28.8,->,Flow rate:,66.67,L/m,,01:03.4
14:20:28.890 -> Flow rate: 58.33 L/m,,,,20:28.9,->,Flow rate:,58.33,L/m,,01:03.5
14:20:28.996 -> Flow rate: 66.67 L/m,,,,20:29.0,->,Flow rate:,66.67,L/m,,01:03.6
14:20:29.091 -> Flow rate: 66.67 L/m,,,,20:29.1,->,Flow rate:,66.67,L/m,,01:03.7
14:20:29.186 -> Flow rate: 66.67 L/m,,,,20:29.2,->,Flow rate:,66.67,L/m,,01:03.8
14:20:29.280 -> Flow rate: 66.67 L/m,,,,20:29.3,->,Flow rate:,66.67,L/m,,01:03.9
14:20:29.374 -> Flow rate: 66.67 L/m,,,,20:29.4,->,Flow rate:,66.67,L/m,,01:04.0
14:20:29.470 -> Flow rate: 66.67 L/m,,,,20:29.5,->,Flow rate:,66.67,L/m,,01:04.1
14:20:29.564 -> Flow rate: 66.67 L/m,,,,20:29.6,->,Flow rate:,66.67,L/m,,01:04.2
14:20:29.658 -> Flow rate: 66.67 L/m,,,,20:29.7,->,Flow rate:,66.67,L/m,,01:04.3
14:20:29.752 -> Flow rate: 66.67 L/m,,,,20:29.8,->,Flow rate:,66.67,L/m,,01:04.4
14:20:29.847 -> Flow rate: 66.67 L/m,,,,20:29.8,->,Flow rate:,66.67,L/m,,01:04.5
14:20:29.989 -> Flow rate: 66.67 L/m,,,,20:30.0,->,Flow rate:,66.67,L/m,,01:04.6
14:20:30.084 -> Flow rate: 66.67 L/m,,,,20:30.1,->,Flow rate:,66.67,L/m,,01:04.7
14:20:30.147 -> Flow rate: 66.67 L/m,,,,20:30.1,->,Flow rate:,66.67,L/m,,01:04.8
14:20:30.289 -> Flow rate: 66.67 L/m,,,,20:30.3,->,Flow rate:,66.67,L/m,,01:04.9
14:20:30.384 -> Flow rate: 66.67 L/m,,,,20:30.4,->,Flow rate:,66.67,L/m,,01:05.0
14:20:30.479 -> Flow rate: 75.00 L/m,,,,20:30.5,->,Flow rate:,75,L/m,,01:05.1
14:20:30.574 -> Flow rate: 66.67 L/m,,,,20:30.6,->,Flow rate:,66.67,L/m,,01:05.2
14:20:30.668 -> Flow rate: 66.67 L/m,,,,20:30.7,->,Flow rate:,66.67,L/m,,01:05.3
14:20:30.763 -> Flow rate: 66.67 L/m,,,,20:30.8,->,Flow rate:,66.67,L/m,,01:05.4
14:20:30.857 -> Flow rate: 66.67 L/m,,,,20:30.9,->,Flow rate:,66.67,L/m,,01:05.5
14:20:30.952 -> Flow rate: 75.00 L/m,,,,20:31.0,->,Flow rate:,75,L/m,,01:05.6
14:20:31.047 -> Flow rate: 66.67 L/m,,,,20:31.0,->,Flow rate:,66.67,L/m,,01:05.7
14:20:31.157 -> Flow rate: 66.67 L/m,,,,20:31.2,->,Flow rate:,66.67,L/m,,01:05.8
14:20:31.254 -> Flow rate: 66.67 L/m,,,,20:31.3,->,Flow rate:,66.67,L/m,,01:05.9
14:20:31.395 -> Flow rate: 66.67 L/m,,,,20:31.4,->,Flow rate:,66.67,L/m,,01:06.0
14:20:31.475 -> Flow rate: 58.33 L/m,,,,20:31.5,->,Flow rate:,58.33,L/m,,01:06.1
14:20:31.568 -> Flow rate: 66.67 L/m,,,,20:31.6,->,Flow rate:,66.67,L/m,,01:06.2
14:20:31.663 -> Flow rate: 58.33 L/m,,,,20:31.7,->,Flow rate:,58.33,L/m,,01:06.3
14:20:31.758 -> Flow rate: 66.67 L/m,,,,20:31.8,->,Flow rate:,66.67,L/m,,01:06.4
14:20:31.896 -> Flow rate: 58.33 L/m,,,,20:31.9,->,Flow rate:,58.33,L/m,,01:06.5
14:20:31.982 -> Flow rate: 58.33 L/m,,,,20:32.0,->,Flow rate:,58.33,L/m,,01:06.6
14:20:32.077 -> Flow rate: 66.67 L/m,,,,20:32.1,->,Flow rate:,66.67,L/m,,01:06.7
14:20:32.172 -> Flow rate: 58.33 L/m,,,,20:32.2,->,Flow rate:,58.33,L/m,,01:06.8
14:20:32.253 -> Flow rate: 58.33 L/m,,,,20:32.3,->,Flow rate:,58.33,L/m,,01:06.9
14:20:32.411 -> Flow rate: 66.67 L/m,,,,20:32.4,->,Flow rate:,66.67,L/m,,01:07.0
14:20:32.458 -> Flow rate: 58.33 L/m,,,,20:32.5,->,Flow rate:,58.33,L/m,,01:07.1
14:20:32.555 -> Flow rate: 58.33 L/m,,,,20:32.6,->,Flow rate:,58.33,L/m,,01:07.2
14:20:32.680 -> Flow rate: 66.67 L/m,,,,20:32.7,->,Flow rate:,66.67,L/m,,01:07.3
14:20:32.775 -> Flow rate: 58.33 L/m,,,,20:32.8,->,Flow rate:,58.33,L/m,,01:07.4
14:20:32.871 -> Flow rate: 58.33 L/m,,,,20:32.9,->,Flow rate:,58.33,L/m,,01:07.5
14:20:32.965 -> Flow rate: 66.67 L/m,,,,20:33.0,->,Flow rate:,66.67,L/m,,01:07.6
14:20:33.076 -> Flow rate: 66.67 L/m,,,,20:33.1,->,Flow rate:,66.67,L/m,,01:07.7
14:20:33.171 -> Flow rate: 66.67 L/m,,,,20:33.2,->,Flow rate:,66.67,L/m,,01:07.8
14:20:33.267 -> Flow rate: 66.67 L/m,,,,20:33.3,->,Flow rate:,66.67,L/m,,01:07.9
14:20:33.362 -> Flow rate: 66.67 L/m,,,,20:33.4,->,Flow rate:,66.67,L/m,,01:08.0
14:20:33.458 -> Flow rate: 66.67 L/m,,,,20:33.5,->,Flow rate:,66.67,L/m,,01:08.1
14:20:33.553 -> Flow rate: 66.67 L/m,,,,20:33.6,->,Flow rate:,66.67,L/m,,01:08.2
14:20:33.696 -> Flow rate: 66.67 L/m,,,,20:33.7,->,Flow rate:,66.67,L/m,,01:08.3
14:20:33.793 -> Flow rate: 66.67 L/m,,,,20:33.8,->,Flow rate:,66.67,L/m,,01:08.4
14:20:33.887 -> Flow rate: 75.00 L/m,,,,20:33.9,->,Flow rate:,75,L/m,,01:08.5
14:20:33.982 -> Flow rate: 66.67 L/m,,,,20:34.0,->,Flow rate:,66.67,L/m,,01:08.6
14:20:34.076 -> Flow rate: 58.33 L/m,,,,20:34.1,->,Flow rate:,58.33,L/m,,01:08.7
14:20:34.171 -> Flow rate: 66.67 L/m,,,,20:34.2,->,Flow rate:,66.67,L/m,,01:08.8
14:20:34.266 -> Flow rate: 66.67 L/m,,,,20:34.3,->,Flow rate:,66.67,L/m,,01:08.9
14:20:34.361 -> Flow rate: 58.33 L/m,,,,20:34.4,->,Flow rate:,58.33,L/m,,01:09.0
14:20:34.455 -> Flow rate: 66.67 L/m,,,,20:34.5,->,Flow rate:,66.67,L/m,,01:09.1
14:20:34.598 -> Flow rate: 66.67 L/m,,,,20:34.6,->,Flow rate:,66.67,L/m,,01:09.2
14:20:34.693 -> Flow rate: 58.33 L/m,,,,20:34.7,->,Flow rate:,58.33,L/m,,01:09.3
14:20:34.787 -> Flow rate: 66.67 L/m,,,,20:34.8,->,Flow rate:,66.67,L/m,,01:09.4
14:20:34.885 -> Flow rate: 66.67 L/m,,,,20:34.9,->,Flow rate:,66.67,L/m,,01:09.5
14:20:34.977 -> Flow rate: 66.67 L/m,,,,20:35.0,->,Flow rate:,66.67,L/m,,01:09.6
14:20:35.072 -> Flow rate: 66.67 L/m,,,,20:35.1,->,Flow rate:,66.67,L/m,,01:09.7
14:20:35.199 -> Flow rate: 66.67 L/m,,,,20:35.2,->,Flow rate:,66.67,L/m,,01:09.8
14:20:35.296 -> Flow rate: 66.67 L/m,,,,20:35.3,->,Flow rate:,66.67,L/m,,01:09.9
14:20:35.389 -> Flow rate: 66.67 L/m,,,,20:35.4,->,Flow rate:,66.67,L/m,,01:10.0
14:20:35.484 -> Flow rate: 66.67 L/m,,,,20:35.5,->,Flow rate:,66.67,L/m,,01:10.1
14:20:35.563 -> Flow rate: 66.67 L/m,,,,20:35.6,->,Flow rate:,66.67,L/m,,01:10.2
14:20:35.657 -> Flow rate: 66.67 L/m,,,,20:35.7,->,Flow rate:,66.67,L/m,,01:10.3
14:20:35.751 -> Flow rate: 66.67 L/m,,,,20:35.8,->,Flow rate:,66.67,L/m,,01:10.4
14:20:35.894 -> Flow rate: 75.00 L/m,,,,20:35.9,->,Flow rate:,75,L/m,,01:10.5
14:20:35.989 -> Flow rate: 66.67 L/m,,,,20:36.0,->,Flow rate:,66.67,L/m,,01:10.6
14:20:36.083 -> Flow rate: 66.67 L/m,,,,20:36.1,->,Flow rate:,66.67,L/m,,01:10.7
14:20:36.194 -> Flow rate: 66.67 L/m,,,,20:36.2,->,Flow rate:,66.67,L/m,,01:10.8
14:20:36.289 -> Flow rate: 66.67 L/m,,,,20:36.3,->,Flow rate:,66.67,L/m,,01:10.9
14:20:36.387 -> Flow rate: 58.33 L/m,,,,20:36.4,->,Flow rate:,58.33,L/m,,01:11.0
14:20:36.464 -> Flow rate: 66.67 L/m,,,,20:36.5,->,Flow rate:,66.67,L/m,,01:11.1
14:20:36.559 -> Flow rate: 58.33 L/m,,,,20:36.6,->,Flow rate:,58.33,L/m,,01:11.2
14:20:36.653 -> Flow rate: 66.67 L/m,,,,20:36.7,->,Flow rate:,66.67,L/m,,01:11.3
14:20:36.748 -> Flow rate: 58.33 L/m,,,,20:36.7,->,Flow rate:,58.33,L/m,,01:11.4
14:20:36.889 -> Flow rate: 58.33 L/m,,,,20:36.9,->,Flow rate:,58.33,L/m,,01:11.5
14:20:36.984 -> Flow rate: 58.33 L/m,,,,20:37.0,->,Flow rate:,58.33,L/m,,01:11.6
14:20:37.078 -> Flow rate: 58.33 L/m,,,,20:37.1,->,Flow rate:,58.33,L/m,,01:11.7
14:20:37.174 -> Flow rate: 50.00 L/m,,,,20:37.2,->,Flow rate:,50,L/m,,01:11.8
14:20:37.268 -> Flow rate: 58.33 L/m,,,,20:37.3,->,Flow rate:,58.33,L/m,,01:11.9
14:20:37.363 -> Flow rate: 50.00 L/m,,,,20:37.4,->,Flow rate:,50,L/m,,01:12.0
14:20:37.459 -> Flow rate: 58.33 L/m,,,,20:37.5,->,Flow rate:,58.33,L/m,,01:12.1
14:20:37.554 -> Flow rate: 58.33 L/m,,,,20:37.6,->,Flow rate:,58.33,L/m,,01:12.2
14:20:37.682 -> Flow rate: 66.67 L/m,,,,20:37.7,->,Flow rate:,66.67,L/m,,01:12.3
14:20:37.778 -> Flow rate: 66.67 L/m,,,,20:37.8,->,Flow rate:,66.67,L/m,,01:12.4
